id,text,refined_tweets,in_reply_to_user,ids_intweets,original_tweets
741260413824704512,b'OSM workshop #osm_igdtuw16 co-organized by @acm_igdtuw @precog_iiitd attentive participants ! https://t.co/veWjCJsmpo',osm workshop osmigdtuw16 coorgan attent particip,,"['acm_igdtuw', 'precog_iiitd']",osm workshop osmigdtuw16 coorgan attent particip
741257914661273607,b'Day 2 at #osm_igdtuw16 with @prateekdewan &amp; @niharikasachdev from @precog_iiitd taking sessions ! https://t.co/YBu37fpNLi',day osmigdtuw16 amp take session,,"['prateekdewan', 'niharikasachdev', 'precog_iiitd']",day osmigdtuw16 amp take session
741257087930355715,b'RT @srishtik04071: Waiting for another resource full day #osm_igdtuw16',wait anoth resourc full day osmigdtuw16,,['srishtik04071'], 
741256947861622785,b'RT @1d5c2727e35a4ed: Updating status using tweepy in python #osm_igdtuw16',updat statu use tweepi python osmigdtuw16,,['1d5c2727e35a4ed'], 
741256919260631041,b'RT @diksha0805: Tweeting using the API is fun. #tweepy #osm_igdtuw16',tweet use api fun tweepi osmigdtuw16,,['diksha0805'], 
741256840399323138,b'RT @diksha0805: After 2 days!\nThis got me mad!\n~switching to twitter api soon\n\n#Api #mysql #graphApi #json #phpmyadmin\n#osm_igdtuw16 https:\xe2\x80\xa6',after day thi got mad twitter api soon api mysql graphapi json phpmyadmin osmigdtuw16,,['diksha0805'], 
741256827237597184,"b'RT @1d5c2727e35a4ed: Data visualisation@ Igdtuw\nGraphs , charts, scatter diagrams and lots more...\n#osm_igdtuw16'",data visualis igdtuw graph chart scatter diagram lot osmigdtuw16,,['1d5c2727e35a4ed'], 
741256743703842817,b'RT @koshvarsh: ruby on rails downloading for #osm_igdtuw16\n#IGDTUW',rubi rail download osmigdtuw16 igdtuw,,['koshvarsh'], 
740591493384142848,"b""Day 1 pics at Online Social Media - Developer's perspective workshop at IGDTUW #osm_igdtuw16 https://t.co/JyCpHszoE7""",day pic onlin social medium develop perspect workshop igdtuw osmigdtuw16,,[],day pic onlin social medium develop perspect workshop igdtuw osmigdtuw16
740564816050462720,"b""RT @gupta_shivangi1: Amazing session #igdtuw  #osm_igdtuw'16""",amaz session igdtuw osmigdtuw16,,['gupta_shivangi1'], 
740564750229196800,"b'RT @diksha0805: And it starts, finally! &lt;3\n\n#osm_igdtuw16\n#igdtuw'",and start final lt3 osmigdtuw16 igdtuw,,['diksha0805'], 
740564690317783040,b'RT @PriyaDhawan6: Had a great start with online social networking workshop today in IGDTUW #OSM_igdtuw16',had great start onlin social network workshop today igdtuw osmigdtuw16,,['PriyaDhawan6'], 
740564632880992257,b'RT @raunakjain8596: Day 2 with Prateek Dewan Sir! Hope you enjoyed it as much as we did!! #igdtuw',day prateek dewan sir hope enjoy much igdtuw,,['raunakjain8596'], 
740564624089710597,b'RT @JainAnkita1236: Great session at igdtuw#osm_igdtuw',great session igdtuwosmigdtuw,,['JainAnkita1236'], 
740564562504716288,"b""RT @prerna_killedar: Today's osm session was Awesome :D\n#osm_igdtuw16\n#igdtuw""",today osm session awesom D osmigdtuw16 igdtuw,,['prerna_killedar'], 
740564504044523520,b'RT @1d5c2727e35a4ed: Databases@igdtuw\n#osm_igdtuw16',databas osmigdtuw16,,['1d5c2727e35a4ed'], 
740564424914817024,b'RT @SrishtiGrover3: Day 2 at osm with Prateek Dewan!\n#igdtuw\n#osm_igdtuw16',day osm prateek dewan igdtuw osmigdtuw16,,['SrishtiGrover3'], 
737659266044153856,"b""RT @IIITDelhi: Dr.@ponguru ,starting an online course \xe2\x80\x98Privacy &amp; Security in Online Social Media'\nTo rgst.: https://t.co/Xs4mcAlDqj https:/\xe2\x80\xa6""",Dr start onlin cours privaci amp secur onlin social medium To rgst,,['IIITDelhi'], 
721718722650615812,"b'@RajivMessage Use bit.ly instead, say for this event ... https://t.co/oJ7KfWBLHT'",use bitli instead say event,RajivMessage,['RajivMessage'],use bitli instead say event
721707396545056769,"b'RT @amittouring: @RajivMessage\nRajiv Malhotra Book Club_Delhi NCR, April Meet up. #BattleForSanskrit #FantasticGroup https://t.co/cbXSr0YUSL'",rajiv malhotra book clubdelhi ncr april meet battleforsanskrit fantasticgroup,,"['amittouring', 'RajivMessage']", 
719517696765747202,b'RT @ponguru: Cool flier for #PSOSMonNPTEL course! Thanks to @VedantSwain for making this! https://t.co/x0n7jbohZo https://t.co/oexHNiZ3za',cool flier psosmonnptel cours thank make,,"['ponguru', 'VedantSwain']", 
719517659209932804,b'RT @ponguru: At #IGDTUW! Meeting with students and evaluating the #socialmedia project entries at the #datahackathon Thanks @rishabhkaushal_',At igdtuw meet student evalu socialmedia project entri datahackathon thank,,"['ponguru', 'rishabhkaushal_']", 
718850689263280128,b'RT @ponguru: Teaching #PSOSMonNPTEL https://t.co/X93hYOn5cp Indian version of @coursera Teaser at https://t.co/x0n7jbohZo Please help sprea\xe2\x80\xa6',teach psosmonnptel indian version teaser plea help sprea…,,"['ponguru', 'coursera']", 
718770380232462336,b'RT @ponguru: I will be teaching a free online course on the topic I spoke now @TedxJuhu on NPTEL https://t.co/x0n7jbohZo #TheRippleEffect #\xe2\x80\xa6',I teach free onlin cours topic I spoke nptel therippleeffect,,"['ponguru', 'TedxJuhu']", 
718726681536495616,"b""RT @rachayita_giri: When Command Prompt becomes an artist's canvas! And the artist is a coder! \n#art #python #Twitter #DataHackathon2016 ht\xe2\x80\xa6""",when command prompt becom artist canva and artist coder art python twitter datahackathon2016 ht…,,['rachayita_giri'], 
718726569125019648,b'RT @ponguru: Audience settling down! @TedxJuhu https://t.co/vEox8mGyYH',audienc settl,,"['ponguru', 'TedxJuhu']", 
718726256712220672,"b'RT @TedxJuhu: Please welcome on stage @ponguru, an expert in E crime,  Cyber Security &amp; #socialmedia #TheRippleEffect #TEDxJuhu https://t.c\xe2\x80\xa6'",plea welcom stage expert E crime cyber secur amp socialmedia therippleeffect tedxjuhu,,"['TedxJuhu', 'ponguru,']", 
716245003832430593,b'RT @rachayita_giri: @prateekdewan #datahackathon @rishabhkaushal_ @Innerveigdtuw\nWonderful session! Amazing tech fest!\n#innerve',datahackathon wonder session amaz tech fest innerv,,"['rachayita_giri', 'prateekdewan', 'rishabhkaushal_', 'Innerveigdtuw']", 
711124735074013184,b'RT @ponguru: Ph.D. Students power of @IIITDelhi #IIITDRocks We are 100 Ph.D. students now. https://t.co/P1QbhWMrm7',phd student power iiitdrock We phd student,,"['ponguru', 'IIITDelhi']", 
699262732332175360,b'This is Kanhaiya Kumar shouting anti-India slogans ... https://t.co/z1FnmFFufb #StopAntiIndiaCampaign',thi kanhaiya kumar shout antiindia slogan stopantiindiacampaign,,[],thi kanhaiya kumar shout antiindia slogan stopantiindiacampaign
698560193114734592,b'RT @rachayita_giri: Looks like there was a lot to learn from! #spsymp16 @acm_igdtuw',look like lot learn spsymp16,,"['rachayita_giri', 'acm_igdtuw']", 
698560168120811520,"b'RT @ponguru: Goodbye #spsymp16 Tx 2 all participants, speakers, volunteers, admin staff @IIITDelhi &amp; well wishers! See you in #spsymp17 loo\xe2\x80\xa6'",goodby spsymp16 Tx particip speaker volunt admin staff amp well wisher see spsymp17 loo…,,"['ponguru', 'IIITDelhi']", 
698469452283662336,b'RT @ponguru: 250+ original tweets generated by participants of #spsymp16 Each one of you Rock!!!!!',origin tweet gener particip spsymp16 each one rock,,['ponguru'], 
698465705251835904,b'What about spread of virus across VM in cloud ? : @VMware @vCloud in #spsymp16 https://t.co/bPxUKZ4Gq8',what spread viru across VM cloud spsymp16,,"['VMware', 'vCloud']",what spread viru across VM cloud spsymp16
698464488069017600,b'Amit Patil and Sachin Vaidya from @VMware started last talk for the day #spsymp16',amit patil sachin vaidya start last talk day spsymp16,,['VMware'],amit patil sachin vaidya start last talk day spsymp16
698463286371561472,"b'Learn secure coding , intrusion detection, inpacket inspection, scalable processing: Sunila Menon from @RSAsecurity  #spsymp16'",learn secur code intrus detect inpacket inspect scalabl process sunila menon spsymp16,,['RSAsecurity'],learn secur code intrus detect inpacket inspect scalabl process sunila menon spsymp16
698460650956140544,b'Malware reverse engineering by Ms. Menon from RSA  #spsymp16 https://t.co/dDy6GNVs7g',malwar revers engin Ms menon rsa spsymp16,,[],malwar revers engin Ms menon rsa spsymp16
698459833800876032,b'RT @niharikasachdev: @prateekdewan  presenting his work on Facebook spam #spsymp16',present work facebook spam spsymp16,,"['niharikasachdev', 'prateekdewan']", 
698453272185581570,"b'""@keim_yansi: Wearable technology not so secure by \nprof. Rahul at #spsymp16"" @RahulBanerjeeCS'",wearabl technolog secur prof rahul spsymp16,,['RahulBanerjeeCS'],wearabl technolog secur prof rahul spsymp16
698449396225060864,"b'Prof Rahul Banerjee from BITS, Pilani @bitspilaniindia at #spsymp16 starts his talk after poster session https://t.co/YeP5Db6SyR'",prof rahul banerje bit pilani spsymp16 start talk poster session,,['bitspilaniindia'],prof rahul banerje bit pilani spsymp16 start talk poster session
698439001200398336,"b'Poster from Anna University, Chennai #spsymp16 https://t.co/KsU2OxbaCf'",poster anna univers chennai spsymp16,,[],poster anna univers chennai spsymp16
698438327737782272,"b'Poster from Thapar University, Patiala #spsymp16 https://t.co/uBIQoKJSIR'",poster thapar univers patiala spsymp16,,[],poster thapar univers patiala spsymp16
698437286598307840,"b'Poster from DAIICT, GandhiNagar, India #spsymp16 https://t.co/XYuCQaSb5Z'",poster daiict gandhinagar india spsymp16,,[],poster daiict gandhinagar india spsymp16
698435011935019010,b'Poster presentations all the way at #spsymp16 https://t.co/cJYnlqzjOq',poster present way spsymp16,,[],poster present way spsymp16
698433982652768256,b'Poster evaluation at #spsymp16 https://t.co/JnEob0aR1n',poster evalu spsymp16,,[],poster evalu spsymp16
698423241023459328,b'Poster session in progress at #spsymp16',poster session progress spsymp16,,[],poster session progress spsymp16
698422574456279040,"b'Dr. Prateek Bhatia &amp; Dr. (Mrs) Bhatia from Thapar University, Patiala .. great to connect with them at #spsymp16 https://t.co/VyPxzzPgIl'",Dr prateek bhatia amp Dr mr bhatia thapar univers patiala great connect spsymp16,,[],Dr prateek bhatia amp Dr mr bhatia thapar univers patiala great connect spsymp16
698417959102914560,b'@prateekdewan presenting his paper in #spsymp16 https://t.co/YJ6EN81r2L',present paper spsymp16,prateekdewan,['prateekdewan'],present paper spsymp16
698409809951879168,b'Demystifying perfect secrecy by Dr. Athithan in #spsymp16',demystifi perfect secreci Dr athithan spsymp16,,[],demystifi perfect secreci Dr athithan spsymp16
698409101886255108,b'Dr. Athithan : Bell-LaPadula vs Biba model for reading and writing secret data  #spsymp16',Dr athithan belllapadula v biba model read write secret data spsymp16,,[],Dr athithan belllapadula v biba model read write secret data spsymp16
698407484814307328,b'RT @PradyumnNand: Dr. G. Athithan elucidating concepts of cyber threat at #spsymp16 https://t.co/nisvf2xIIa',Dr G athithan elucid concept cyber threat spsymp16,,['PradyumnNand'], 
698407124498382848,"b'Dr. Athithan from @DRDO_India defining threats, their sources and targets at #spsymp16'",Dr athithan defin threat sourc target spsymp16,,['DRDO_India'],Dr athithan defin threat sourc target spsymp16
698406297134235648,b'RT @vatsal1511: So this tells us why cyber security.?? #spsymp16 #iiitd #cerc https://t.co/6kSlV4B7R1',So tell u cyber secur spsymp16 iiitd cerc,,['vatsal1511'], 
698405972436348929,b'RT @ponguru: Annual report of #CERCatIIITD #spsymp16  https://t.co/WKDX7oJLyi',annual report cercatiiitd spsymp16,,['ponguru'], 
698405188449624065,b'Dr. Athithan: Objectives of Cyber Defence and Model for information processing systems #spsymp16',Dr athithan object cyber defenc model inform process system spsymp16,,[],Dr athithan object cyber defenc model inform process system spsymp16
698404359705489408,b'Dr. Athithan from @DRDO_India at #spsymp16 talking about cyber space of information systems. https://t.co/xGwrBaGj1U',Dr athithan spsymp16 talk cyber space inform system,,['DRDO_India'],Dr athithan spsymp16 talk cyber space inform system
698394639200448512,b'Botnet cleaning system at CERT-In #spsymp16',botnet clean system cein spsymp16,,[],botnet clean system cein spsymp16
698391800352894980,b'RT @vatsal1511: Incident handling process at CERT-In \n#spsymp16 #iiitd https://t.co/83JHOKNQ6t',incid handl process cein spsymp16 iiitd,,['vatsal1511'], 
698382981610622977,b'Next talk begins by Mr. S S Sarma from CERT-In at #spsymp16 https://t.co/hlZGBmieJm',next talk begin Mr S S sarma cein spsymp16,,[],next talk begin Mr S S sarma cein spsymp16
698380089789181952,b'RT @vatsal1511: Dr.  Pawar winding up the 1st keynote at #spsymp16 @IIITDelhi with Q&amp;A session. https://t.co/Y83OsIB93s',Dr pawar wind keynot spsymp16 qampa session,,"['vatsal1511', 'IIITDelhi']", 
698377679427375104,b'Capacity building .. academia to play a major role : Dr Pawar to @ponguru at #spsymp16',capac build academia play major role Dr pawar spsymp16,,['ponguru'],capac build academia play major role Dr pawar spsymp16
698376356833263616,b'Dr Pawar @NIITLtd : @nasscom working on to build 35 billion industry in cyber security space #spsymp16',Dr pawar work build billion industri cyber secur space spsymp16,,"['NIITLtd', 'nasscom']",Dr pawar work build billion industri cyber secur space spsymp16
698375649187135488,b'Dr Rajender Pawar: @CERCatIIITD  to contribute in cyber security task force #spsymp16',Dr rajend pawar contribut cyber secur task forc spsymp16,,['CERCatIIITD'],Dr rajend pawar contribut cyber secur task forc spsymp16
698374999338577920,b'Dr Rajender Pawar playing PM Modi excerpt in #spsymp16 on cyber security task force https://t.co/TPlP2OqYGC',Dr rajend pawar play PM modi excerpt spsymp16 cyber secur task forc,,[],Dr rajend pawar play PM modi excerpt spsymp16 cyber secur task forc
698374404133122048,b'Dr Rajender Pawar: Need to win in war of cyber security ... #spsymp16',Dr rajend pawar need win war cyber secur spsymp16,,[],Dr rajend pawar need win war cyber secur spsymp16
698373961596346372,b'Increasing social sensitivity ... linking it up with startups #spsymp16',increas social sensit link startup spsymp16,,[],increas social sensit link startup spsymp16
698372399184515072,"b""Dr. Rajender Pawar on thinking and feeling ... why we don't come up with startups ? #spsymp16""",Dr rajend pawar think feel dont come startup spsymp16,,[],Dr rajend pawar think feel dont come startup spsymp16
698367502829498368,b'We hope you enjoy the day: @ponguru #spsymp16',We hope enjoy day spsymp16,,['ponguru'],We hope enjoy day spsymp16
698364796182274049,b'RT @vatsal1511: Starting off... \n#spsymp16 #iiitd https://t.co/FDe8vm253s',start spsymp16 iiitd,,['vatsal1511'], 
698364786866651136,b'RT @PradyumnNand: @ponguru giving the inaugural note at #spsymp16. Here we go ! https://t.co/v90iFcIo1D',give inaugur note spsymp16 here go,,"['PradyumnNand', 'ponguru']", 
698364773491027968,b'RT @niharikasachdev: @ponguru starting #spsymp16  sutradhar for the day https://t.co/JX8fKUXvdf',start spsymp16 sutradhar day,,"['niharikasachdev', 'ponguru']", 
698114497081319424,b'@ponguru thanking experts from NULL for workshop on Web App Attacks #spsymp16 https://t.co/MCtAm22c0P',thank expert null workshop web app attack spsymp16,ponguru,['ponguru'],thank expert null workshop web app attack spsymp16
698105897424269313,"b'Cross site request forgery, (CSRF, click on malicious link makes an understanding unintended API request) demystified  #spsymp16'",cross site request forgeri csrf click malici link make understand unintend api request demystifi spsymp16,,[],cross site request forgeri csrf click malici link make understand unintend api request demystifi spsymp16
698104549416931328,b'RT @vatsal1511: You should not get access to what you are not authorized to. #spsymp16 #null #workshop https://t.co/wg0RoJtH25',you get access author spsymp16 null workshop,,['vatsal1511'], 
698103172313718784,b'RT @ponguru: 200+ participants in total on Day 1 of #spsymp16',particip total day spsymp16,,['ponguru'], 
698098773277315072,b'RT @vatsal1511: XSS @IIITDelhi  #spsymp16 https://t.co/3qIJ8M8mIs',x spsymp16,,"['vatsal1511', 'IIITDelhi']", 
698098751244603392,b'RT @prateekdewan: Cybereye expert Mr. Ram Ganesh shedding knowledge about anti virus technology #spsymp16 https://t.co/TuG9ZLoOvc',cyberey expert Mr ram ganesh shed knowledg anti viru technolog spsymp16,,['prateekdewan'], 
698096530075492352,b'Cross site scripting (XSS) attack demo in progress in Web App Attacks workshop at #spsymp16 https://t.co/mQGOX4cmAq',cross site script x attack demo progress web app attack workshop spsymp16,,[],cross site script x attack demo progress web app attack workshop spsymp16
698083442672578560,b'RT @YathShar: Interesting discussion @ Data privacy workshop #spsymp16 https://t.co/Wx7jnuqVh3',interest discus data privaci workshop spsymp16,,"['YathShar', '']", 
698083289345601536,b'SQL injection hands-on in web app attacks in #spsymp16 https://t.co/nIQBKUxxZe',sql inject handson web app attack spsymp16,,[],sql inject handson web app attack spsymp16
698080128513941505,b'RT @ponguru: 160+ participants at #spsymp16',particip spsymp16,,['ponguru'], 
698079922611335169,b'RT @vatsal1511: Basics of SQL Injection.\n\n#spsymp16 #webapplication #workshop https://t.co/tEd2YbIfjk',basic sql inject spsymp16 webappl workshop,,['vatsal1511'], 
698079592918061057,b'RT @drealcharbar: Participants presenting their ideas on vulnerabilities and how to tackle them at the EMC workshop at #spsymp16 https://t.\xe2\x80\xa6',particip present idea vulner tackl emc workshop spsymp16,,['drealcharbar'], 
698077966035628032,b'Participants at privacy workshop in #spsymp16 https://t.co/VlILujGsdD',particip privaci workshop spsymp16,,[],particip privaci workshop spsymp16
698077601135374336,b'@ponguru in @DSCI_Connect workshop on privacy at #spsymp16 https://t.co/Z5DmHyUs2y',workshop privaci spsymp16,ponguru,"['ponguru', 'DSCI_Connect']",workshop privaci spsymp16
698075816756817920,b'Web app attacks workshop from NULL running full house at #spsymp16 https://t.co/3mZAeFlwzM',web app attack workshop null run full hous spsymp16,,[],web app attack workshop null run full hous spsymp16
698074828050313216,"b'RT @Srishti_Gupta14: ""cookie is a stamp on your hand when you enter a club!"", @VaibhavGupta_1 \\cc @null0x00 @Sandy1sm  #spsymp16'",cooki stamp hand enter club spsymp16,,"['Srishti_Gupta14', 'VaibhavGupta_1', 'null0x00', 'Sandy1sm']", 
698074813093445632,b'RT @vatsal1511: HTTP is stateless. It wont remember you.\n#spsymp16 #webapplications #workshop https://t.co/nEwj1Se7Ck',http stateless It wont rememb spsymp16 webappl workshop,,['vatsal1511'], 
698074730654371840,b'RT @drealcharbar: Lots of ideating in the emc workshop. Brainstorming ways to solve actual real world Web vulnerabilities. #spsymp16 https:\xe2\x80\xa6',lot ideat emc workshop brainstorm way solv actual real world web vulner spsymp16,,['drealcharbar'], 
698074515398471680,b'EMC workshop at #spsymp16 https://t.co/ccLgBGukgZ',emc workshop spsymp16,,[],emc workshop spsymp16
698073852711055364,"b'Cyber eye workshop in progress, talking abt threat evolution at #spsymp16 https://t.co/wDqFhXC3zG'",cyber eye workshop progress talk abt threat evolut spsymp16,,[],cyber eye workshop progress talk abt threat evolut spsymp16
697849596681125888,"b""RT @TOISportsNews: #SouthAsianGames2016 - India clinch gold in women's hockey\nhttps://t.co/IeQfIWsbfJ https://t.co/lEAjmGseVV""",southasiangames2016 india clinch gold woman hockey,,['TOISportsNews'], 
697848593508511744,"b'RT @ponguru: 16 brilliant posters #spsymp16 Visit to see the work done by amazing students, faculty, and researchers! https://t.co/UMSYtTLs\xe2\x80\xa6'",brilliant poster spsymp16 visit see work done amaz student faculti research,,['ponguru'], 
697848448385548288,"b'RT @ponguru: #spsymp15 had 307 registrations, #spsymp16 has 325 registrations for now! Full agenda: https://t.co/cS6yk0NmmH'",spsymp15 registr spsymp16 registr full agenda,,['ponguru'], 
695876223604387841,b'RT @IndianDiplomacy: United through Oceans\n#IFR2016 -opportunity to enhance mutual trust &amp; confidence with maritime neighbours &amp; partners h\xe2\x80\xa6',unit ocean ifr2016 opportun enhanc mutual trust amp confid maritim neighbour amp partner h…,,['IndianDiplomacy'], 
695875915528560640,"b""RT @ponguru: Cadence'16! Creative work by our students! #IIITDStudentsRock cc: @IIITDelhi https://t.co/rwlzQPp88G""",cadence16 creativ work student iiitdstudentsrock cc,,"['ponguru', 'IIITDelhi']", 
693413512249364481,b'RT @ponguru: With @IIITDelhi stars (Ph.D. students) at #ASR cc: @IndiaMSR @Indiaacm https://t.co/QIlX7NnvMW',with,,"['ponguru', 'IIITDelhi', 'IndiaMSR', 'Indiaacm']", 
693413233739206657,b'RT @ponguru: My Academic Research Summit talk @Infosys Pune campus in few mins. Organized by @Microsoft @ACMIndia cc: @IIITDelhi https://t.\xe2\x80\xa6',My academ research summit talk,,"['ponguru', 'Infosys', 'Microsoft', 'ACMIndia', 'IIITDelhi']", 
692682272311345152,b'RT @DheerajSanghi: The first time a Korean company is setting up an R&amp;D Lab in an educational institution in India. https://t.co/DvREvQcJss',the first time korean compani set rampd lab educ institut india,,['DheerajSanghi'], 
692679191364395009,"b'RT @ponguru: Mr. Hyun Cho, Ambassador of Republic of Korea will be the Guest of Hnor for the India-Korea R&amp;D Lab inauguration @IIITDelhi #I\xe2\x80\xa6'",Mr hyun cho ambassador republ korea guest hnor indiakorea rampd lab inaugur I…,,"['ponguru', 'IIITDelhi']", 
692679172703940608,b'RT @ponguru: All set! @IIITDelhi https://t.co/qBLtX47FWy',all set,,"['ponguru', 'IIITDelhi']", 
687169820475838464,b'RT @ponguru: To attend #spsymp16 please register at https://t.co/gcxGYgxnpW cc: @IIITDelhi @DheerajSanghi @shivanginadkarn @saravade #secur\xe2\x80\xa6',To attend spsymp16 plea regist cc secur…,,"['ponguru', 'IIITDelhi', 'DheerajSanghi', 'shivanginadkarn', 'saravade']", 
687169774153891840,b'RT @ponguru: 120 registrations in last 48 hrs #spsymp16 Looks like interest in #security &amp; #privacy is skyrocketing! Register at https://t.\xe2\x80\xa6',registr last hr spsymp16 look like interest secur amp privaci skyrocket regist,,['ponguru'], 
678240650333044737,"b""RT @ponguru: Dr. Aditi Gupta's [my former Ph.D. student] Ph.D. thesis https://t.co/s1aUhqIG36 gets cited in a Lansons article https://t.co/\xe2\x80\xa6""",Dr aditi gupta former phd student phd thesi get cite lanson articl,,['ponguru'], 
677746943099990017,b'RT @ponguru: Call for Posters &amp; Accepted papers for 4th #secuirty #privacy #spsymp16 https://t.co/Cuqfomlla5 Please submit &amp; spread #cybers\xe2\x80\xa6',call poster amp accept paper secuirti privaci spsymp16 plea submit amp spread cybers…,,['ponguru'], 
677741332987641856,"b'RT @ponguru: .@pari_lakshya paper on ""On the Dynamics of Username Changing Behavior on @twitter\xe2\x80\x9d accepted at @CoDS2016 #onlinesocialmedia #\xe2\x80\xa6'",paper On dynam usernam chang behavior accept onlinesocialmedia,,"['ponguru', 'twitter”', 'CoDS2016']", 
677741007971086336,b'RT @ponguru: Students of #IGDTUW at #AISS15 poster session #IGDTUW won best poster prize @rishabhkaushal_ @DSCI_Connect @saravade https://t\xe2\x80\xa6',student igdtuw aiss15 poster session igdtuw best poster prize,,"['ponguru', 'rishabhkaushal_', 'DSCI_Connect', 'saravade']", 
677740244855185408,b'RT @ponguru: Excited to be part of a panel on #privacy professions at #AISS15 with @TrevorHughes  @DSCI_Connect @saravade https://t.co/Tj7t\xe2\x80\xa6',excit part panel privaci profess aiss15,,"['ponguru', 'TrevorHughes', 'DSCI_Connect', 'saravade']", 
677740198193594368,b'RT @ponguru: Thank you for the opportunity @saravade ! #AISS15 @lokesh_mehra @dmcorpaffair @ponguru @APACinfosec  https://t.co/J9oW3gaqHy',thank opportun aiss15,,"['ponguru', 'saravade', 'lokesh_mehra', 'dmcorpaffair', 'ponguru', 'APACinfosec']", 
677740092698451968,b'RT @ponguru: Prof. Anwitaman Datta from @NTUsg at @IIITDelhi #CERCatIIITD #security #BigData @DheerajSanghi https://t.co/9q2LSJld7I',prof anwitaman datta cercatiiitd secur bigdata,,"['ponguru', 'NTUsg', 'IIITDelhi', 'DheerajSanghi']", 
677740033604907008,"b'RT @ponguru: .@niharikasachdev paper on ""#onlinesocialmedia - New face of #policing? A Survey Exploring...\xe2\x80\x9d accepted at #HCI International \xe2\x80\xa6'",paper onlinesocialmedia new face polic A survey explor accept hci intern,,['ponguru'], 
677103922419400704,b'MTech student from https://t.co/MiLLHksaIA explaining her poster at #AISS15 https://t.co/MbTuICIysa',mtech student explain poster aiss15,,[],mtech student explain poster aiss15
677101124575354880,"b'RT @ponguru: Will be presenting an update on ""Security Education Resource Mapping\xe2\x80\x9d project at #AISS15 in Studio 3 @1630hrs @DSCI_Connect @s\xe2\x80\xa6'",will present updat secur educ resourc map project aiss15 studio,,"['ponguru', '1630hrs', 'DSCI_Connect', 's…']", 
677101094502187008,b'RT @ponguru: This will b the FOCAL point of my session @1630hrs 2day in Studio 3. #AISS15 @DSCI_Connect @saravade @NehaAlawadhiET https://t\xe2\x80\xa6',thi b focal point session studio aiss15,,"['ponguru', '1630hrs', 'DSCI_Connect', 'saravade', 'NehaAlawadhiET']", 
677100828151455744,b'BTech students from https://t.co/MiLLHkJM7a presenting their poster at #AISS15 https://t.co/OawcjmpadC',btech student present poster aiss15,,[],btech student present poster aiss15
677100373249646592,b'Another MTech student from https://t.co/MiLLHksaIA presenting her poster at #AISS15 https://t.co/uUhFe1lTQl',anoth mtech student present poster aiss15,,[],anoth mtech student present poster aiss15
677099006573461505,b'MTech student from https://t.co/MiLLHksaIA presenting their work through poster presentation at #AISS15 https://t.co/pouYbcxI00',mtech student present work poster present aiss15,,[],mtech student present work poster present aiss15
635544836402098176,b'this is a test tweet to check for tweet time ..',test tweet check tweet time,,[],test tweet check tweet time
623332894962921472,b'Cyber Crime in Pune: Unsecured Digital India dangerous https://t.co/1kctNjYLbM via @sharethis',cyber crime pune unsecur digit india danger via,,['sharethis'],cyber crime pune unsecur digit india danger via
604843630122004481,b'RT @SCMagazine: \xe2\x80\x98Linux Moose\xe2\x80\x99 turns Linux devices into proxy servers to build social media followings | http://t.co/1p0x9HCdiy',linux moo turn linux devic proxi server build social medium follow,,['SCMagazine'], 
603576291997032448,b'RT @SCMagazine: Android ransomware distributed to English speakers in spam campaign | http://t.co/5QSgZdcArl',android ransomwar distribut english speaker spam campaign,,['SCMagazine'], 
603576238209282049,b'RT @SecurityWeek: New Global Initiative Aims at Securing Smart Cities http://t.co/n0CMxvwrIL',new global initi aim secur smart citi,,['SecurityWeek'], 
603576186434822144,b'RT @SecurityWeek: Check Point Launches New ICS Security Appliance http://t.co/83rwGuv0uc',check point launch new ic secur applianc,,['SecurityWeek'], 
602442451572297728,"b'RT @SCMagazine: DDoS attacks increase and methods changed in Q1 2015, report says | http://t.co/bGs7RfT8UZ'",ddo attack increas method chang Q1 report say,,['SCMagazine'], 
598877925706891265,"b'RT @classcentral: In Response to Spam, @udacity Switches Forum Infrastructure to @discourse \n\nhttp://t.co/JEO40Ov91y\n\n#MOOC'",In respons spam switch forum infrastructur mooc,,"['classcentral', 'udacity', 'discourse']", 
591321632183975936,b'RT @SCMagazine: #RSAC2015: Thousands of Android apps found to be vulnerable | http://t.co/FePD5xhOk5',rsac2015 thousand android app found vulner,,['SCMagazine'], 
590741756234358785,b'Linux in the Air: Drone systems go open-source by @quistuipater http://t.co/iUPEWhYrsY via @networkworld',linux air drone system go opensourc via,,"['quistuipater', 'networkworld']",linux air drone system go opensourc via
590207730066980864,b'RT @BBCWorld: China unveils plan for 3000km corridor to Pakistan http://t.co/shHlwCzffC http://t.co/xXyC6QT94H',china unveil plan corridor pakistan,,['BBCWorld'], 
590207329091461120,b'RT @InfosecurityMag: Mobile Fraud Protections Are Erratic and Poorly Understood http://t.co/aOAEDiHfVl',mobil fraud protect are errat poorli understood,,['InfosecurityMag'], 
589662643578753024,b'RT @SCMagazine: Dropbox launches bug bounty program | http://t.co/5wfyGnyCJU',dropbox launch bug bounti program,,['SCMagazine'], 
588942780623237120,b'Just-released Minecraft exploit makes it easy to crash game servers http://t.co/5tP0MZpq2A',justreleas minecraft exploit make easi crash game server,,[],justreleas minecraft exploit make easi crash game server
